symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance,current_return,z_now
SCHX,Large Blend,49,3.0,2,1.014,2026-07-14,1.002,0.27,3.272,1.0034,0.51
DSI,Large Blend,50,3.5,2,1.014,2026-07-14,1.0042,0.6,4.098,1.0059,0.88
FDL,Large Value,51,3.0,3,1.014,2026-07-14,0.9982,-0.49,2.505,0.9901,-2.29
SCJ,Japan Stock,52,3.0,3,1.0139,2026-07-14,1.0125,1.52,4.524,1.0091,1.1
CIF.TO,未分類,53,3.0,3,1.0138,2026-07-14,1.0054,0.49,3.486,1.0011,-0.1
XCV.TO,未分類,54,3.0,3,1.0137,2026-07-14,1.0011,0.08,3.079,1.004,0.57
EPP,Pacific/Asia ex-Japan Stk,55,2.5,3,1.0136,2026-07-14,1.0127,1.57,4.068,1.0121,1.49
XCH.TO,未分類,56,2.5,1,1.0133,2026-07-14,1.0089,0.73,3.23,1.0058,0.46
RBLD,Miscellaneous Sector,57,3.0,3,1.0133,2026-07-14,1.0059,0.61,3.606,1.0027,0.26
KIE,Financial,58,3.0,3,1.0132,2026-07-14,0.9941,-1.12,1.876,0.9846,-2.83
MDYG,Mid-Cap Growth,59,3.0,3,1.013,2026-07-14,1.0092,1.27,4.267,1.0066,0.88
GSG,Commodities Broad Basket,60,3.5,3,1.0129,2026-07-14,1.017,1.78,5.285,1.0156,1.62
VONE,Large Blend,61,3.0,3,1.0128,2026-07-14,1.0019,0.2,3.204,1.0045,0.65
SPYM,未分類,62,3.5,2,1.0128,2026-07-14,1.0024,0.28,3.784,1.0037,0.51
IMCG,Mid-Cap Growth,63,3.0,3,1.0127,2026-07-14,1.0068,0.87,3.868,1.0056,0.69
IOO,Global Large-Stock Blend,64,3.0,3,1.0127,2026-07-14,1.0025,0.32,3.316,1.0058,0.86
VOOG,Large Growth,65,3.0,3,1.0127,2026-07-14,1.0052,0.67,3.674,1.0102,1.41
IMCV,Mid-Cap Value,66,3.0,3,1.0125,2026-07-14,0.9993,-0.22,2.78,0.9969,-0.59
IVOO,Mid-Cap Blend,67,3.0,3,1.0125,2026-07-14,1.0081,1.15,4.147,1.0046,0.6
FCA,Greater China Region,68,3.0,3,1.0124,2026-07-14,1.0226,1.6,4.604,1.0172,1.22
EWT,Greater China Region,69,3.0,3,1.0123,2026-07-14,1.0042,0.34,3.343,0.9997,-0.09
IMVP,未分類,70,2.5,3,1.0123,2026-07-14,0.994,-0.72,1.779,0.995,-0.61
SPVM,Mid-Cap Value,71,2.5,3,1.0123,2026-07-14,1.003,0.32,2.815,0.9961,-0.66
EMIF,Diversified Emerging Mkts,72,3.0,1,1.0123,2026-07-14,1.0015,0.13,3.131,1.0023,0.22
QQXT,Large Blend,73,3.5,3,1.0122,2026-07-14,0.9979,-0.35,3.151,0.9916,-1.26
PIO,Natural Resources,74,3.0,3,1.0122,2026-07-14,1.0071,1.01,4.009,1.0007,0.05
FGD,Foreign Large Value,75,2.5,3,1.0121,2026-07-14,1.0091,1.26,3.765,1.0088,1.22
CNCC.TO,未分類,76,3.5,3,1.0121,2026-07-14,1.0007,-0.0,3.498,0.9993,-0.2
MGK,Large Growth,77,3.0,3,1.012,2026-07-14,1.0044,0.53,3.535,1.0101,1.33
EWM,Focused Region,78,2.5,3,1.0118,2026-07-14,1.0153,2.23,4.728,1.0214,3.11
SCHV,Large Value,79,3.0,3,1.0117,2026-07-14,1.0047,0.85,3.848,0.9991,-0.24
VO,Mid-Cap Blend,80,3.0,3,1.0117,2026-07-14,1.004,0.57,3.574,1.0004,-0.05
GMF,Pacific/Asia ex-Japan Stk,81,2.5,3,1.0117,2026-07-14,1.0056,0.58,3.08,1.0028,0.27
IJR,Small Blend,82,2.5,3,1.0117,2026-07-14,1.0067,0.88,3.376,1.0028,0.31
FTRI,Natural Resources,83,3.5,2,1.0117,2026-07-14,1.0217,2.27,5.771,1.0136,1.41
VTI,Large Blend,84,3.0,2,1.0117,2026-07-14,1.0033,0.46,3.459,1.0038,0.54
IWF,Large Growth,85,3.0,3,1.0116,2026-07-14,1.0096,1.34,4.338,1.0136,1.92
MDYV,Mid-Cap Value,86,2.5,3,1.0115,2026-07-14,1.0089,1.29,3.79,1.0029,0.34
IYC,Consumer Cyclical,87,3.5,3,1.0114,2026-07-14,0.9979,-0.37,3.133,0.996,-0.65
FAD,Mid-Cap Growth,88,3.0,3,1.0113,2026-07-14,1.0114,1.25,4.249,1.0073,0.76
VIOV,Small Value,89,2.5,3,1.0113,2026-07-14,1.0022,0.2,2.697,1.0013,0.07
VOE,Mid-Cap Value,90,3.0,3,1.0113,2026-07-14,1.0029,0.44,3.445,0.9975,-0.58
FTC,Large Growth,91,3.0,3,1.0112,2026-07-14,1.0074,0.98,3.977,1.0108,1.48
GNR,Natural Resources,92,3.0,3,1.0112,2026-07-14,1.0164,1.94,4.939,1.0109,1.26
ISCV,Small Value,93,2.5,3,1.0112,2026-07-14,0.9996,-0.14,2.356,0.9996,-0.14
EIS,Focused Region,94,3.0,3,1.0112,2026-07-14,1.0167,1.83,4.83,1.0178,1.96
EWA,Focused Region,95,2.0,3,1.0112,2026-07-14,1.0099,1.1,3.096,1.0125,1.39
ILCB,Large Blend,96,3.0,3,1.0111,2026-07-14,1.0023,0.33,3.329,1.0048,0.74
XCS.TO,未分類,97,3.0,3,1.0111,2026-07-14,1.0104,1.49,4.489,1.0073,1.01
EUFN,Europe Stock,98,3.0,1,1.0111,2026-07-14,1.0048,0.43,3.432,1.0081,0.75
EWO,Focused Region,99,2.5,1,1.0111,2026-07-14,1.0129,1.19,3.695,1.0124,1.15
SLYG,Small Growth,100,2.5,3,1.0109,2026-07-14,1.0078,1.03,3.531,1.0038,0.45
