symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance,current_return,z_now
EWA,Focused Region,59,2.0,3,1.01,2026-07-14,1.01,1.1,3.096,1.013,1.41
IYJ,Industrials,60,2.5,3,1.01,2026-07-14,1.006,0.9,3.403,1.002,0.31
IWL,Large Blend,61,3.5,3,1.01,2026-07-14,1.002,0.25,3.747,1.005,0.68
DBJP,Japan Stock,62,2.5,3,1.01,2026-07-14,1.014,1.53,4.031,1.012,1.25
IWV,Large Blend,63,3.0,2,1.01,2026-07-14,1.002,0.28,3.276,1.003,0.5
FEX,Large Blend,64,2.5,3,1.01,2026-07-14,1.008,1.22,3.724,1.001,0.15
IYC,Consumer Cyclical,65,3.5,3,1.01,2026-07-14,0.998,-0.37,3.133,0.996,-0.64
XMPT,High Yield Muni,66,3.0,3,1.01,2026-07-14,1.002,0.47,3.47,1.004,1.01
PIE,Diversified Emerging Mkts,67,3.0,2,1.01,2026-07-14,1.005,0.46,3.459,0.997,-0.34
PBJ,Consumer Defensive,68,3.5,2,1.01,2026-07-14,1.002,0.46,3.956,0.99,-2.29
SCJ,Japan Stock,69,3.0,3,1.01,2026-07-14,1.012,1.52,4.524,1.008,1.01
VOO,Large Blend,70,3.0,3,1.01,2026-07-14,1.002,0.34,3.338,1.004,0.56
VTV,Large Value,71,3.0,3,1.01,2026-07-14,1.0,-0.03,2.971,0.997,-0.8
IWS,Mid-Cap Value,72,3.5,2,1.01,2026-07-14,1.002,0.32,3.816,0.999,-0.35
VNQI,Global Real Estate,73,2.5,3,1.01,2026-07-14,1.007,1.12,3.616,1.005,0.78
PID,Foreign Large Value,74,2.0,3,1.01,2026-07-14,0.999,-0.24,1.762,1.0,-0.16
PHYS,未分類,75,3.0,2,1.01,2026-07-14,1.02,2.7,5.701,1.014,1.89
ILCB,Large Blend,76,3.0,3,1.01,2026-07-14,1.002,0.33,3.329,1.004,0.67
EFA,Foreign Large Blend,77,2.0,3,1.01,2026-07-14,1.011,1.49,3.488,1.007,0.93
IGIB,Corporate Bond,78,3.5,3,1.01,2026-07-14,1.002,0.93,4.431,1.003,1.18
PFM,Large Value,79,3.0,3,1.01,2026-07-14,1.001,0.14,3.139,0.995,-1.22
EWL,Focused Region,80,2.5,2,1.01,2026-07-14,1.006,0.85,3.352,1.0,-0.03
FTAG,Natural Resources,81,3.0,3,1.01,2026-07-14,1.005,0.53,3.534,1.004,0.37
VXF,Mid-Cap Blend,82,3.0,3,1.01,2026-07-14,1.007,0.86,3.864,1.004,0.52
RSPN,Industrials,83,2.5,3,1.01,2026-07-14,1.006,0.84,3.337,1.0,-0.18
CGW,Natural Resources,84,3.0,3,1.01,2026-07-14,1.004,0.55,3.554,1.007,1.05
SCHV,Large Value,85,3.0,3,1.01,2026-07-14,1.005,0.85,3.849,0.999,-0.19
GLD,Commodities Focused,86,3.0,3,1.01,2026-07-14,1.02,2.83,5.832,1.014,1.89
HAF.TO,未分類,87,2.5,3,1.01,2026-07-14,1.004,0.8,3.296,1.006,1.08
XRB.TO,未分類,88,3.0,3,1.01,2026-07-14,1.007,1.49,4.485,1.003,0.62
ITOT,Large Blend,89,3.0,3,1.01,2026-07-14,1.003,0.45,3.45,1.004,0.61
XCV.TO,未分類,90,3.0,3,1.01,2026-07-14,1.001,0.08,3.079,1.004,0.57
IOO,Global Large-Stock Blend,91,3.0,3,1.01,2026-07-14,1.002,0.32,3.316,1.006,0.85
IWY,Large Growth,92,3.5,2,1.01,2026-07-14,1.011,1.48,4.982,1.014,1.94
FXH,Health,93,2.5,3,1.01,2026-07-14,0.989,-2.15,0.349,0.986,-2.93
IJH,Mid-Cap Blend,94,3.0,3,1.01,2026-07-14,1.007,0.94,3.938,1.004,0.6
USCI,Commodities Broad Basket,95,3.0,3,1.01,2026-07-14,1.015,2.28,5.28,1.012,1.74
EPHE,Focused Region,96,2.5,3,1.01,2026-07-14,1.007,0.7,3.203,1.01,1.04
DLR.TO,未分類,97,3.0,3,1.01,2026-07-14,0.993,-2.61,0.393,0.993,-2.61
XSP.TO,未分類,98,3.5,2,1.01,2026-07-14,1.003,0.34,3.842,1.004,0.52
CIF.TO,未分類,99,3.0,3,1.01,2026-07-14,1.005,0.49,3.486,1.001,-0.1
DBEM,Diversified Emerging Mkts,100,3.0,3,1.01,2026-07-14,1.004,0.4,3.405,1.011,1.2
