symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance
XMVM,Small Value,106,1.5,3,1.0061,2026-07-14,1.0026,0.23,1.727
PDP,Large Growth,107,1.5,3,1.0061,2026-07-14,1.0222,3.05,4.554
ZWB.TO,未分類,108,2.0,3,1.0061,2026-07-14,0.9984,-0.49,1.508
XDV.TO,未分類,109,2.0,3,1.0059,2026-07-14,1.0,-0.06,1.939
IWP,Mid-Cap Growth,110,3.0,3,1.0059,2026-07-14,1.0071,0.97,3.965
XEM.TO,未分類,111,3.5,3,1.0059,2026-07-14,1.009,1.0,4.503
ILCV,Large Value,112,2.5,3,1.0058,2026-07-14,0.9942,-1.19,1.31
VIOV,Small Value,113,2.5,3,1.0058,2026-07-14,1.0022,0.2,2.698
IWN,Small Value,114,2.5,3,1.0058,2026-07-14,1.0044,0.52,3.02
FNY,Mid-Cap Growth,115,2.5,3,1.0057,2026-07-14,1.0105,1.21,3.711
DVY,Mid-Cap Value,116,2.5,3,1.0056,2026-07-14,1.0,-0.05,2.452
IJJ,Mid-Cap Value,117,3.0,2,1.0055,2026-07-14,1.0083,1.25,4.248
QQQ,Large Growth,118,3.5,3,1.0054,2026-07-14,1.0118,1.5,5.003
RFG,Mid-Cap Growth,119,3.5,2,1.0054,2026-07-14,1.0104,1.17,4.668
IJK,Mid-Cap Growth,120,3.5,2,1.0054,2026-07-14,1.0093,1.35,4.85
IWR,Mid-Cap Blend,121,2.5,3,1.0054,2026-07-14,1.0027,0.35,2.855
SPHQ,Large Blend,122,2.0,3,1.0053,2026-07-14,1.01,1.63,3.635
SCHG,Large Growth,123,3.0,3,1.0053,2026-07-14,0.9991,-0.22,2.78
IJT,Small Growth,124,2.5,3,1.0053,2026-07-14,1.0078,1.05,3.545
FNK,Small Value,125,2.0,3,1.0052,2026-07-14,0.9967,-0.48,1.52
HXS.TO,未分類,126,3.0,3,1.0052,2026-07-14,0.9958,-0.92,2.078
POWA,Large Blend,127,2.0,3,1.005,2026-07-14,0.9983,-0.35,1.649
ZEM.TO,未分類,128,2.5,3,1.005,2026-07-14,1.0043,0.5,2.997
IVOO,Mid-Cap Blend,129,1.0,3,1.0049,2026-07-14,1.0081,1.15,2.147
WTV,Mid-Cap Value,130,2.5,3,1.0049,2026-07-14,0.9979,-0.4,2.102
DIA,Large Value,131,2.5,3,1.0049,2026-07-14,0.9978,-0.47,2.03
ZCN.TO,未分類,132,2.0,3,1.0048,2026-07-14,1.0013,0.13,2.133
XSVM,Small Value,133,2.5,2,1.0048,2026-07-14,1.0047,0.46,2.961
RWK,Mid-Cap Value,134,1.5,3,1.0047,2026-07-14,1.0057,0.61,2.107
RZV,Small Value,135,2.0,2,1.0047,2026-07-14,0.9985,-0.24,1.763
CZA,Mid-Cap Blend,136,1.0,3,1.0046,2026-07-14,1.0019,0.25,1.25
XCG.TO,未分類,137,2.5,2,1.0045,2026-07-14,0.9998,-0.1,2.402
EES,Small Value,138,3.0,2,1.0045,2026-07-14,1.0176,2.4,5.402
XMMO,Mid-Cap Blend,139,3.5,3,1.0044,2026-07-14,1.0188,2.45,5.954
XRB.TO,未分類,140,3.0,3,1.0044,2026-07-14,1.0065,1.49,4.485
IWC,Small Blend,141,2.5,2,1.0044,2026-07-14,1.0147,1.8,4.296
RZG,Small Growth,142,1.0,3,1.0043,2026-07-14,1.0111,1.06,2.061
VONV,Large Value,143,3.5,2,1.0042,2026-07-14,0.9968,-0.73,2.769
EPS,Large Value,144,3.5,3,1.0042,2026-07-14,1.0034,0.49,3.987
ILCG,Large Growth,145,1.0,3,1.0042,2026-07-14,1.0122,1.61,2.615
FVD,Mid-Cap Value,146,3.5,2,1.0041,2026-07-14,0.9968,-0.93,2.57
FYC,Small Growth,147,2.0,2,1.0041,2026-07-14,1.0105,1.13,3.133
FAB,Mid-Cap Value,148,1.5,3,1.0041,2026-07-14,1.0009,0.08,1.58
GRPM,Small Blend,149,2.0,3,1.0038,2026-07-14,0.9991,-0.21,1.789
EQWL,Large Value,150,2.0,3,1.0037,2026-07-14,0.9988,-0.32,1.678
VBK,Small Growth,151,1.0,3,1.0037,2026-07-14,1.0089,1.15,2.147
FEX,Large Blend,152,2.0,3,1.0037,2026-07-14,1.0078,1.22,3.224
CDZ.TO,未分類,153,1.5,3,1.0037,2026-07-14,1.0006,0.08,1.583
SDY,Mid-Cap Value,154,1.0,3,1.0037,2026-07-14,0.9981,-0.54,0.456
RIT.TO,未分類,155,3.0,1,1.0037,2026-07-14,1.0022,0.41,3.41
HPR.TO,未分類,156,3.0,3,1.0036,2026-07-14,1.0,-0.07,2.928
IVOG,Mid-Cap Growth,157,1.0,3,1.0036,2026-07-14,1.0079,1.06,2.06
IMCB,Mid-Cap Blend,158,1.0,3,1.0036,2026-07-14,1.0037,0.55,1.547
PWV,Large Value,159,3.0,3,1.0035,2026-07-14,0.9977,-0.48,2.521
IWX,Large Value,160,2.0,3,1.0034,2026-07-14,0.9931,-1.4,0.602
UPGD,Mid-Cap Blend,161,1.5,3,1.0034,2026-07-14,1.0049,0.53,2.033
PKW,Mid-Cap Value,162,2.0,3,1.0033,2026-07-14,0.9943,-0.97,1.029
IJR,Small Blend,163,1.0,3,1.0032,2026-07-14,1.0067,0.88,1.876
VTV,Large Value,164,3.0,3,1.0032,2026-07-14,1.0003,-0.03,2.971
DES,Small Value,165,2.0,3,1.0032,2026-07-14,1.0037,0.51,2.509
FDM,Small Value,166,2.5,2,1.003,2026-07-14,1.0043,0.42,2.924
VXF,Mid-Cap Blend,167,1.0,3,1.003,2026-07-14,1.0068,0.86,1.864
IWS,Mid-Cap Value,168,3.0,2,1.003,2026-07-14,1.0023,0.32,3.316
MDYV,Mid-Cap Value,169,3.5,1,1.003,2026-07-14,1.0089,1.29,4.79
VB,Small Blend,170,2.5,3,1.003,2026-07-14,1.0062,0.84,3.338
IJS,Small Value,171,2.5,3,1.0029,2026-07-14,1.0054,0.71,3.209
MGV,Large Value,172,3.0,3,1.0028,2026-07-14,1.0001,-0.09,2.907
PRFZ,Small Blend,173,2.5,3,1.0027,2026-07-14,1.0039,0.46,2.962
FYT,Small Value,174,1.5,3,1.0027,2026-07-14,1.0037,0.33,1.833
ZDM.TO,未分類,175,1.5,3,1.0027,2026-07-14,0.9997,-0.08,1.421
ZFL.TO,未分類,176,3.0,2,1.0024,2026-07-14,0.9992,-0.09,2.913
CGR.TO,未分類,177,1.5,3,1.0018,2026-07-14,1.0027,0.38,1.881
AIVL,Mid-Cap Value,178,1.0,3,1.0017,2026-07-14,0.9999,-0.04,0.964
ZEB.TO,未分類,179,1.0,3,1.0017,2026-07-14,0.9996,-0.2,0.804
CBO.TO,未分類,180,3.5,1,1.0016,2026-07-14,1.0,0.05,3.554
XIG.TO,未分類,181,2.5,3,1.0013,2026-07-14,1.001,0.25,2.746
HAB.TO,未分類,182,2.5,2,1.0013,2026-07-14,1.002,0.69,3.187
ZRR.TO,未分類,183,1.0,3,1.0013,2026-07-14,1.0057,1.11,2.114
EZM,Small Value,184,1.5,3,1.0011,2026-07-14,1.0029,0.38,1.876
ZRE.TO,未分類,185,1.0,3,1.0009,2026-07-14,0.9984,-0.46,0.544
XSB.TO,未分類,186,3.0,3,1.0008,2026-07-14,1.0007,0.71,3.712
ZCM.TO,未分類,187,3.0,2,1.0006,2026-07-14,1.0,0.01,3.014
ZCS.TO,未分類,188,2.0,1,1.0006,2026-07-14,1.0,-0.05,1.954
CLF.TO,未分類,189,3.0,1,1.0004,2026-07-14,1.0,0.06,3.058
XRE.TO,未分類,190,1.0,3,1.0004,2026-07-14,0.9994,-0.12,0.882
XQB.TO,未分類,191,1.0,3,1.0003,2026-07-14,0.9995,-0.23,0.774
ZPS.TO,未分類,192,2.0,1,1.0003,2026-07-14,1.0004,0.27,2.268
XBB.TO,未分類,193,2.0,1,1.0001,2026-07-14,0.9996,-0.11,1.886
ZAG.TO,未分類,194,1.0,2,0.9998,2026-07-14,1.0,0.01,1.008
