symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance
TAN,Miscellaneous Sector,45,3.5,2,1.0162,2026-07-14,1.0279,2.04,5.536
EWZ,Focused Region,46,3.5,3,1.0161,2026-07-14,1.0148,1.12,4.616
COPX,Natural Resources,47,3.0,3,1.016,2026-07-14,1.049,3.64,6.644
VOO,Large Blend,48,3.0,3,1.0159,2026-07-14,1.0025,0.34,3.338
SMH,Technology,49,3.0,2,1.0157,2026-07-14,1.0397,3.28,6.277
IEV,Europe Stock,50,3.5,3,1.0155,2026-07-14,1.0069,0.85,4.349
SPXU.TO,未分類,51,3.0,3,1.0154,2026-07-14,1.0025,0.13,3.132
XMHQ,Mid-Cap Blend,52,2.5,3,1.0154,2026-07-14,1.003,0.22,2.722
TMV,Trading--Inverse Debt,53,2.5,2,1.0153,2026-07-14,0.994,-0.36,2.136
PSI,Technology,54,3.0,3,1.0153,2026-07-14,1.0608,4.97,7.967
FXL,Technology,55,3.5,2,1.0152,2026-07-14,1.01,1.12,4.616
VV,Large Blend,56,3.5,2,1.0152,2026-07-14,1.002,0.25,3.749
DBE,Commodities Focused,57,3.0,3,1.015,2026-07-14,1.0176,1.41,4.41
PNQI,Large Growth,58,3.5,3,1.015,2026-07-14,0.9851,-1.74,1.756
INDY,India Equity,59,3.0,1,1.0149,2026-07-14,0.9949,-0.65,2.349
GLD,Commodities Focused,60,3.0,3,1.0148,2026-07-14,1.0202,2.83,5.832
USO,Commodities Focused,61,3.5,3,1.0146,2026-07-14,1.0243,1.5,5.004
MCHI,Greater China Region,62,2.5,3,1.0143,2026-07-14,1.0168,1.29,3.789
VIXM,Trading--Miscellaneous,63,3.5,2,1.0143,2026-07-14,0.9944,-0.44,3.06
XEG.TO,未分類,64,3.5,3,1.0139,2026-07-14,1.0085,0.72,4.218
SPY,Large Blend,65,3.0,3,1.0139,2026-07-14,1.0023,0.31,3.315
LIT,Natural Resources,66,3.0,3,1.0138,2026-07-14,1.0188,1.47,4.469
IAU,Commodities Focused,67,3.0,2,1.0137,2026-07-14,1.0202,2.83,5.834
REMX,Natural Resources,68,3.0,2,1.0136,2026-07-14,1.0288,1.95,4.951
DOG,Trading--Inverse Equity,69,3.0,2,1.0136,2026-07-14,1.0023,0.46,3.455
SGOL,Commodities Focused,70,3.0,3,1.0134,2026-07-14,1.0199,2.79,5.787
THD,Focused Region,71,3.0,3,1.0133,2026-07-14,1.005,0.5,3.498
IGV,Technology,72,3.5,2,1.0133,2026-07-14,0.9749,-2.89,0.612
CORN,Commodities Focused,73,3.5,3,1.0132,2026-07-14,0.9909,-1.43,2.066
VTI,Large Blend,74,3.0,2,1.0131,2026-07-14,1.0033,0.46,3.459
SCHX,Large Blend,75,3.0,2,1.0131,2026-07-14,1.002,0.27,3.272
IXC,Equity Energy,76,2.0,3,1.0131,2026-07-14,1.0065,0.6,2.601
DSI,Large Blend,77,3.0,3,1.013,2026-07-14,1.0042,0.6,3.598
CNDU.TO,未分類,78,3.5,2,1.0127,2026-07-14,0.9962,-0.51,2.991
SPYM,Large Blend,79,3.0,2,1.0127,2026-07-14,1.0024,0.28,3.284
SPYG,Large Growth,80,3.0,3,1.0126,2026-07-14,1.0057,0.74,3.74
ILF,Focused Region,81,3.0,3,1.0125,2026-07-14,1.0117,1.09,4.093
EWY,Focused Region,82,3.5,1,1.0124,2026-07-14,1.0336,2.47,5.972
PALL,Commodities Focused,83,2.5,3,1.0121,2026-07-14,1.0273,1.54,4.041
IWV,Large Blend,84,3.0,2,1.012,2026-07-14,1.0022,0.28,3.276
IWM,Small Blend,85,2.5,3,1.0119,2026-07-14,1.0068,0.84,3.338
IAT,Financial,86,2.5,3,1.0118,2026-07-14,0.9987,-0.2,2.301
IGM,Technology,87,3.5,2,1.0117,2026-07-14,1.0106,1.17,4.673
XLE,Equity Energy,88,2.0,3,1.0117,2026-07-14,1.0046,0.39,2.391
FDD,Europe Stock,89,2.5,3,1.0116,2026-07-14,1.009,1.01,3.51
XME,Natural Resources,90,3.5,2,1.0115,2026-07-14,1.0266,2.37,5.873
SUSA,Large Blend,91,3.0,3,1.0115,2026-07-14,1.0028,0.35,3.35
EPP,Pacific/Asia ex-Japan Stk,92,2.0,3,1.0114,2026-07-14,1.0127,1.57,3.568
ITOT,Large Blend,93,3.0,3,1.0114,2026-07-14,1.0032,0.45,3.45
FXI,Greater China Region,94,2.5,2,1.0111,2026-07-14,1.0156,1.18,3.682
IWY,Large Growth,95,3.5,2,1.011,2026-07-14,1.0112,1.48,4.982
GDXJ,Equity Precious Metals,96,3.0,2,1.0109,2026-07-14,1.0464,3.15,6.148
GSG,Commodities Broad Basket,97,3.5,3,1.0109,2026-07-14,1.017,1.78,5.285
EWH,Greater China Region,98,3.0,1,1.0108,2026-07-14,1.023,2.29,5.287
SCHB,Large Blend,99,3.0,3,1.0108,2026-07-14,1.0031,0.43,3.435
ECH,Focused Region,100,3.5,2,1.0108,2026-07-14,1.0076,0.71,4.212
