symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,yesterday_date,yesterday_return,z_yesterday,distance
ISCV,Small Value,21,-3.0,3,1.02,2026-07-14,1.0,0.03,3.029
FAB,Mid-Cap Value,22,-3.0,3,1.0197,2026-07-14,0.9951,-0.59,2.411
ZMT.TO,未分類,23,-3.5,2,1.0197,2026-07-14,0.9962,-0.31,3.188
XEM.TO,未分類,24,-3.0,3,1.0195,2026-07-14,1.0022,0.37,3.368
SPVM,Mid-Cap Value,25,-3.0,3,1.0192,2026-07-14,0.9934,-0.83,2.168
VBR,Small Value,26,-3.0,3,1.0191,2026-07-14,0.9957,-0.43,2.575
UPGD,Mid-Cap Blend,27,-2.5,3,1.0189,2026-07-14,0.9949,-0.62,1.884
ZQQ.TO,未分類,28,-3.5,2,1.0187,2026-07-14,1.0006,0.04,3.543
GLCC.TO,未分類,29,-3.5,3,1.0185,2026-07-14,0.9777,-1.35,2.152
FDL,Large Value,30,-3.0,3,1.0181,2026-07-14,0.9922,-1.07,1.931
RFG,Mid-Cap Growth,31,-2.5,3,1.018,2026-07-14,0.996,-0.42,2.077
FPX,Mid-Cap Growth,32,-2.5,3,1.0175,2026-07-14,0.9935,-0.56,1.943
MDYV,Mid-Cap Value,33,-3.0,3,1.017,2026-07-14,0.9938,-0.63,2.375
VIOV,Small Value,34,-2.5,3,1.0167,2026-07-14,0.9995,-0.02,2.483
VTWV,Small Value,35,-3.0,3,1.0167,2026-07-14,0.9929,-0.63,2.371
IWC,Small Blend,36,-2.5,3,1.0167,2026-07-14,0.9879,-0.98,1.524
FDM,Small Value,37,-3.5,3,1.0165,2026-07-14,0.9933,-0.58,2.915
RWK,Mid-Cap Value,38,-2.5,3,1.0161,2026-07-14,0.9954,-0.39,2.107
SDY,Mid-Cap Value,39,-3.0,3,1.0161,2026-07-14,0.992,-1.09,1.908
ZCN.TO,未分類,40,-3.5,3,1.0161,2026-07-14,1.0008,0.15,3.652
PRFZ,Small Blend,41,-2.5,3,1.016,2026-07-14,0.9994,-0.05,2.453
SPHQ,Large Blend,42,-3.0,3,1.0158,2026-07-14,0.9925,-1.02,1.984
CEW.TO,未分類,43,-3.0,3,1.0157,2026-07-14,1.0073,0.99,3.99
IMCV,Mid-Cap Value,44,-3.0,3,1.0157,2026-07-14,0.9979,-0.23,2.765
HUC.TO,未分類,45,-2.5,1,1.0152,2026-07-14,1.0037,0.37,2.872
BMVP,Mid-Cap Blend,46,-3.0,3,1.0151,2026-07-14,0.9999,-0.08,2.916
RFV,Small Value,47,-2.5,3,1.015,2026-07-14,0.9963,-0.32,2.185
ISCG,Small Growth,48,-3.5,3,1.0148,2026-07-14,0.9973,-0.16,3.335
IJS,Small Value,49,-2.5,3,1.0145,2026-07-14,0.9963,-0.32,2.181
XSU.TO,未分類,50,-2.5,2,1.0145,2026-07-14,0.9969,-0.27,2.23
IWY,Large Growth,51,-2.5,3,1.0142,2026-07-14,1.0032,0.32,2.816
PFM,Large Value,52,-3.5,3,1.0141,2026-07-14,0.9935,-1.03,2.474
IWN,Small Value,53,-2.0,3,1.0141,2026-07-14,0.9948,-0.46,1.543
GRPM,Small Blend,54,-2.0,3,1.014,2026-07-14,0.9967,-0.29,1.707
IJK,Mid-Cap Growth,55,-2.0,3,1.0139,2026-07-14,0.9968,-0.33,1.674
FYT,Small Value,56,-3.0,3,1.0138,2026-07-14,0.9945,-0.46,2.541
IJR,Small Blend,57,-2.5,3,1.0137,2026-07-14,0.996,-0.36,2.14
DVY,Mid-Cap Value,58,-2.0,3,1.0134,2026-07-14,0.9937,-0.83,1.166
AIVL,Mid-Cap Value,59,-3.0,3,1.0134,2026-07-14,0.9948,-0.78,2.222
SUSA,Large Blend,60,-3.0,3,1.0133,2026-07-14,1.001,0.16,3.156
SCHA,Small Blend,61,-2.5,3,1.0131,2026-07-14,0.9948,-0.48,2.02
FYC,Small Growth,62,-2.0,3,1.0129,2026-07-14,0.996,-0.3,1.696
WTV,Mid-Cap Value,63,-2.5,3,1.0129,2026-07-14,0.9997,0.0,2.503
SCHG,Large Growth,64,-2.5,3,1.0129,2026-07-14,1.007,0.69,3.19
MGK,Large Growth,65,-2.5,3,1.0129,2026-07-14,1.0057,0.55,3.045
SLYG,Small Growth,66,-2.0,3,1.0129,2026-07-14,0.996,-0.35,1.646
IJH,Mid-Cap Blend,67,-3.0,3,1.0127,2026-07-14,0.9979,-0.21,2.787
IWF,Large Growth,68,-2.5,3,1.0125,2026-07-14,1.0038,0.38,2.876
ILCB,Large Blend,69,-3.0,3,1.0124,2026-07-14,1.002,0.21,3.213
RPG,Large Growth,70,-2.5,3,1.0124,2026-07-14,0.996,-0.38,2.116
IJT,Small Growth,71,-2.0,3,1.0124,2026-07-14,0.9964,-0.33,1.674
XCV.TO,未分類,72,-3.5,3,1.0124,2026-07-14,1.0029,0.61,4.114
PKW,Mid-Cap Value,73,-2.5,3,1.0122,2026-07-14,0.9953,-0.58,1.922
VB,Small Blend,74,-2.0,3,1.0121,2026-07-14,0.9962,-0.36,1.644
IWL,Large Blend,75,-3.5,1,1.012,2026-07-14,1.0026,0.33,3.833
VONG,Large Growth,76,-2.5,3,1.0118,2026-07-14,1.004,0.43,2.926
HPR.TO,未分類,77,-3.0,1,1.0117,2026-07-14,1.0,-0.01,2.99
SPYG,Large Growth,78,-2.5,3,1.0117,2026-07-14,1.005,0.53,3.029
IWR,Mid-Cap Blend,79,-3.0,3,1.0116,2026-07-14,0.9975,-0.28,2.724
XMHQ,Mid-Cap Blend,80,-3.0,1,1.0116,2026-07-14,0.9999,0.06,3.064
IWS,Mid-Cap Value,81,-3.0,3,1.0116,2026-07-14,0.9963,-0.44,2.565
QQXT,Large Blend,82,-2.0,3,1.0114,2026-07-14,0.9936,-0.91,1.089
VIOO,Small Blend,83,-2.5,3,1.0113,2026-07-14,0.9963,-0.31,2.192
IVOG,Mid-Cap Growth,84,-2.0,3,1.0112,2026-07-14,0.9989,-0.09,1.913
IWP,Mid-Cap Growth,85,-2.5,3,1.0111,2026-07-14,0.999,-0.1,2.405
IWM,Small Blend,86,-2.0,3,1.011,2026-07-14,0.9967,-0.29,1.713
IMCB,Mid-Cap Blend,87,-3.5,1,1.0109,2026-07-14,0.9974,-0.33,3.171
PDP,Large Growth,88,-2.5,3,1.0109,2026-07-14,0.9973,-0.27,2.233
DES,Small Value,89,-3.0,3,1.0108,2026-07-14,0.998,-0.17,2.827
VOO,Large Blend,90,-3.5,1,1.0108,2026-07-14,1.0013,0.15,3.652
SPY,Large Blend,91,-3.0,3,1.0108,2026-07-14,1.0012,0.14,3.14
SPTM,Large Blend,92,-3.0,3,1.0108,2026-07-14,1.0004,0.07,3.066
DIA,Large Value,93,-2.5,3,1.0108,2026-07-14,1.0026,0.34,2.844
XWD.TO,未分類,94,-2.5,3,1.0107,2026-07-14,1.0001,0.02,2.52
ILCG,Large Growth,95,-2.0,3,1.0106,2026-07-14,1.0017,0.16,2.158
PEY,Mid-Cap Value,96,-3.0,3,1.0106,2026-07-14,0.9961,-0.45,2.553
HXS.TO,未分類,97,-2.5,3,1.0105,2026-07-14,1.0021,0.33,2.827
FEX,Large Blend,98,-2.5,3,1.0103,2026-07-14,0.9936,-0.82,1.677
SPGP,Large Value,99,-2.0,3,1.0103,2026-07-14,0.9944,-0.63,1.368
DON,Mid-Cap Value,100,-2.5,3,1.0102,2026-07-14,0.9963,-0.4,2.104
ZEM.TO,未分類,101,-3.0,3,1.0102,2026-07-14,1.0036,0.5,3.498
VXF,Mid-Cap Blend,102,-2.5,3,1.0102,2026-07-14,0.9976,-0.21,2.287
PRF,Large Value,103,-3.0,3,1.0101,2026-07-14,0.9985,-0.22,2.78
XBB.TO,未分類,104,-3.5,3,1.01,2026-07-14,1.0007,0.23,3.729
IVV,Large Blend,105,-3.0,3,1.01,2026-07-14,1.0009,0.1,3.1
XBAL.TO,未分類,106,-3.5,3,1.0099,2026-07-14,0.9989,-0.24,3.259
VTWO,Small Blend,107,-1.5,3,1.0098,2026-07-14,0.9972,-0.24,1.258
IVOO,Mid-Cap Blend,108,-2.0,3,1.0098,2026-07-14,0.9966,-0.33,1.674
XMVM,Small Value,109,-2.5,3,1.0098,2026-07-14,0.9971,-0.27,2.234
VOT,Mid-Cap Growth,110,-2.5,3,1.0097,2026-07-14,0.9979,-0.2,2.301
CZA,Mid-Cap Blend,111,-3.0,1,1.0097,2026-07-14,0.9934,-0.88,2.12
IJJ,Mid-Cap Value,112,-2.0,3,1.0096,2026-07-14,0.9944,-0.57,1.427
RSP,Large Blend,113,-3.0,3,1.0094,2026-07-14,0.9968,-0.42,2.582
EZM,Small Value,114,-3.0,3,1.0093,2026-07-14,0.9979,-0.21,2.791
ILCV,Large Value,115,-3.0,3,1.0092,2026-07-14,1.0005,0.09,3.088
IWV,Large Blend,116,-3.0,3,1.0092,2026-07-14,1.0013,0.16,3.157
FTC,Large Growth,117,-2.5,3,1.0092,2026-07-14,1.0035,0.35,2.846
DSI,Large Blend,118,-3.0,1,1.0091,2026-07-14,1.0017,0.2,3.204
IVW,Large Growth,119,-2.5,3,1.009,2026-07-14,1.0052,0.54,3.039
QQQ,Large Growth,120,-3.5,2,1.009,2026-07-14,0.9994,-0.08,3.417
RPV,Mid-Cap Value,121,-2.5,3,1.0089,2026-07-14,0.9958,-0.46,2.038
IWX,Large Value,122,-2.5,3,1.0089,2026-07-14,1.0002,0.02,2.524
SPYM,未分類,123,-3.0,3,1.0089,2026-07-14,1.0012,0.17,3.171
VOE,Mid-Cap Value,124,-3.0,3,1.0089,2026-07-14,0.9947,-0.65,2.349
IWD,Large Value,125,-3.5,1,1.0088,2026-07-14,0.998,-0.28,3.217
PWB,Large Growth,126,-2.0,3,1.0087,2026-07-14,0.998,-0.22,1.784
VV,Large Blend,127,-3.5,3,1.0085,2026-07-14,1.0017,0.21,3.712
VONE,Large Blend,128,-3.0,3,1.0085,2026-07-14,1.0026,0.34,3.34
FTCS,Large Blend,129,-2.0,3,1.0083,2026-07-14,0.9947,-0.76,1.236
IWB,Large Blend,130,-3.5,1,1.0083,2026-07-14,1.0009,0.11,3.61
VOOG,Large Growth,131,-2.5,3,1.0081,2026-07-14,1.0052,0.55,3.049
PWV,Large Value,132,-3.0,3,1.0081,2026-07-14,0.999,-0.19,2.813
ZFL.TO,未分類,133,-3.5,2,1.008,2026-07-14,0.9996,-0.14,3.356
IYY,Large Blend,134,-3.5,1,1.0079,2026-07-14,1.0014,0.17,3.666
MGC,Large Blend,135,-3.0,3,1.0079,2026-07-14,1.0015,0.17,3.172
VUG,Large Growth,136,-3.0,1,1.0079,2026-07-14,1.0053,0.52,3.521
MDYG,Mid-Cap Growth,137,-2.0,3,1.0079,2026-07-14,0.9971,-0.26,1.736
DHS,Large Value,138,-3.5,1,1.0078,2026-07-14,0.9899,-1.47,2.027
FVD,Mid-Cap Value,139,-3.5,3,1.0078,2026-07-14,0.9959,-0.62,2.877
SCHV,Large Value,140,-2.5,3,1.0078,2026-07-14,0.9948,-0.77,1.731
XIU.TO,未分類,141,-3.0,3,1.0077,2026-07-14,1.0021,0.33,3.33
SCHM,Mid-Cap Blend,142,-2.0,3,1.0077,2026-07-14,0.9947,-0.56,1.442
IMCG,Mid-Cap Growth,143,-2.5,3,1.0076,2026-07-14,0.9985,-0.14,2.356
VBK,Small Growth,144,-2.5,3,1.0076,2026-07-14,0.996,-0.33,2.165
IVE,Large Value,145,-2.5,3,1.0076,2026-07-14,0.9971,-0.44,2.064
IUSG,Large Growth,146,-2.0,3,1.0076,2026-07-14,1.005,0.53,2.53
ZDM.TO,未分類,147,-3.5,3,1.0075,2026-07-14,1.0036,0.63,4.128
MGV,Large Value,148,-2.5,3,1.0075,2026-07-14,0.9965,-0.53,1.968
IUSV,Large Value,149,-2.5,3,1.0074,2026-07-14,0.9964,-0.49,2.007
XCG.TO,未分類,150,-3.5,1,1.0074,2026-07-14,0.9989,-0.16,3.343
VIG,Large Blend,151,-2.5,3,1.0074,2026-07-14,0.9963,-0.56,1.937
VOOV,Large Value,152,-3.5,2,1.0073,2026-07-14,0.9964,-0.51,2.988
EES,Small Value,153,-2.5,2,1.0073,2026-07-14,0.9818,-1.64,0.858
XIG.TO,未分類,154,-3.5,3,1.0071,2026-07-14,1.0016,0.52,4.016
OEF,Large Blend,155,-2.5,3,1.007,2026-07-14,1.0024,0.28,2.778
XCS.TO,未分類,156,-1.5,2,1.007,2026-07-14,0.9969,-0.34,1.165
VO,Mid-Cap Blend,157,-2.5,3,1.0068,2026-07-14,0.9961,-0.45,2.049
ZRR.TO,未分類,158,-3.5,1,1.0067,2026-07-14,0.9929,-1.55,1.948
VTI,Large Blend,159,-1.5,3,1.0066,2026-07-14,1.0004,0.06,1.558
XRB.TO,未分類,160,-3.0,2,1.0065,2026-07-14,0.9961,-0.83,2.168
VTV,Large Value,161,-2.5,3,1.0064,2026-07-14,0.9962,-0.56,1.937
DTD,Large Value,162,-2.5,3,1.0063,2026-07-14,0.9963,-0.55,1.952
SCHX,Large Blend,163,-3.5,1,1.0062,2026-07-14,1.0014,0.15,3.65
SPYV,Large Value,164,-2.5,3,1.0059,2026-07-14,0.9969,-0.44,2.058
EQWL,Large Value,165,-3.5,2,1.0058,2026-07-14,0.9941,-0.85,2.648
FNK,Small Value,166,-1.5,3,1.0056,2026-07-14,1.0026,0.29,1.793
SCHB,Large Blend,167,-2.5,3,1.0056,2026-07-14,1.0007,0.09,2.585
ITOT,Large Blend,168,-2.0,3,1.0056,2026-07-14,1.0009,0.12,2.116
XCB.TO,未分類,169,-3.0,3,1.0055,2026-07-14,0.9995,-0.31,2.689
XSP.TO,未分類,170,-3.5,2,1.0055,2026-07-14,1.0011,0.13,3.633
SPLV,Large Value,171,-2.0,3,1.0055,2026-07-14,0.9963,-0.59,1.409
RIT.TO,未分類,172,-3.0,3,1.0055,2026-07-14,0.993,-0.98,2.017
POWA,Large Blend,173,-2.5,3,1.0054,2026-07-14,0.995,-0.8,1.699
VONV,Large Value,174,-2.0,3,1.0053,2026-07-14,0.9981,-0.25,1.745
CGAA.TO,未分類,175,-3.5,1,1.0051,2026-07-13,1.0,0.02,3.519
CSM,Large Blend,176,-3.5,3,1.0051,2026-07-14,0.9988,-0.18,3.324
VYM,Large Value,177,-2.0,3,1.0049,2026-07-14,0.9945,-0.83,1.175
ZWB.TO,未分類,178,-2.0,3,1.0049,2026-07-14,1.0102,1.58,3.578
CDZ.TO,未分類,179,-1.5,3,1.0045,2026-07-14,0.9994,-0.15,1.347
ZEB.TO,未分類,180,-2.5,3,1.0045,2026-07-14,1.0077,1.13,3.632
EQL,Large Value,181,-2.5,3,1.004,2026-07-14,0.9979,-0.26,2.237
XDV.TO,未分類,182,-2.0,2,1.0038,2026-07-14,1.0048,0.83,2.829
XRE.TO,未分類,183,-1.5,3,1.0031,2026-07-14,0.9954,-0.61,0.886
CGR.TO,未分類,184,-2.5,2,1.0029,2026-07-14,0.9941,-0.84,1.661
HAB.TO,未分類,185,-3.0,2,1.0024,2026-07-14,0.9971,-0.94,2.058
ZAG.TO,未分類,186,-2.5,2,1.0021,2026-07-14,0.9993,-0.33,2.166
ZRE.TO,未分類,187,-2.0,3,1.002,2026-07-14,0.996,-0.56,1.436
XQB.TO,未分類,188,-2.5,2,1.0015,2026-07-14,0.9989,-0.5,2.002
CLF.TO,未分類,189,-2.5,1,1.0013,2026-07-14,1.0006,0.37,2.871
XLB.TO,未分類,190,-2.5,2,1.0011,2026-07-14,0.9981,-0.43,2.068
ZCM.TO,未分類,191,-2.0,2,1.001,2026-07-14,0.9994,-0.33,1.666
ZPS.TO,未分類,192,-3.0,3,1.0009,2026-07-14,1.0,-0.01,2.993
XSB.TO,未分類,193,-3.0,1,1.0004,2026-07-14,0.9996,-0.41,2.586
CBO.TO,未分類,194,-1.0,2,1.0003,2026-07-14,1.0005,0.24,1.244
ZCS.TO,未分類,195,-1.0,3,1.0003,2026-07-14,1.0,-0.04,0.962
