symbol,category,original_rank,trigger_zscore,optimal_days,best_rebound_ratio,today_date,today_return,z_today,distance
SMOG,Miscellaneous Sector,27,3.0,3,1.0274,2026-07-13,0.9874,-1.27,1.733
COLO,Focused Region,28,3.5,3,1.0262,2026-07-13,0.9975,-0.39,3.106
DXD,Trading--Inverse Equity,29,3.0,2,1.0261,2026-07-13,1.0006,0.11,3.105
XMA.TO,未分類,30,3.5,3,1.0257,2026-07-13,0.987,-1.41,2.085
MVV,Trading--Leveraged Equity,31,2.5,3,1.0251,2026-07-13,0.9942,-0.52,1.98
SMN,Trading--Inverse Equity,32,2.5,3,1.025,2026-07-13,0.9945,-0.3,2.197
RDOG,Real Estate,33,3.5,3,1.0249,2026-07-13,1.0077,0.76,4.255
RWM,Trading--Inverse Equity,34,3.5,2,1.0243,2026-07-13,1.0037,0.57,4.071
BNO,Commodities Focused,35,3.0,3,1.0239,2026-07-13,1.032,2.03,5.03
FLN,Focused Region,36,3.0,3,1.0237,2026-07-13,1.0,-0.11,2.891
EEV,Trading--Inverse Equity,37,2.5,2,1.0234,2026-07-13,1.0518,2.73,5.234
HUC.TO,未分類,38,3.5,3,1.0232,2026-07-13,1.0085,0.57,4.074
UGE,Trading--Leveraged Equity,39,2.5,3,1.023,2026-07-13,1.0168,1.14,3.637
GXC,Greater China Region,40,2.5,3,1.0224,2026-07-13,0.9926,-0.62,1.88
XGD.TO,未分類,41,3.0,3,1.0224,2026-07-13,0.982,-1.69,1.31
UWM,Trading--Leveraged Equity,42,2.5,3,1.0222,2026-07-13,0.9945,-0.45,2.054
UGA,Commodities Focused,43,3.5,2,1.0221,2026-07-13,1.0182,1.2,4.699
SIJ,Trading--Inverse Equity,44,3.0,2,1.022,2026-07-13,1.02,1.13,4.131
SEF,Trading--Inverse Equity,45,3.5,3,1.022,2026-07-13,0.9934,-0.89,2.615
CNCC.TO,未分類,46,3.5,3,1.022,2026-07-13,1.0041,0.48,3.981
UCC,Trading--Leveraged Equity,47,2.5,3,1.0218,2026-07-13,0.9762,-1.29,1.211
EWN,Focused Region,48,3.0,3,1.0217,2026-07-13,0.9952,-0.55,2.452
SH,Trading--Inverse Equity,49,3.0,3,1.0214,2026-07-13,1.0031,0.59,3.589
CURE,Trading--Leveraged Equity,50,3.5,3,1.0209,2026-07-13,1.0029,0.15,3.648
REK,Trading--Inverse Equity,51,3.0,3,1.0206,2026-07-13,0.9948,-0.81,2.19
XID.TO,未分類,52,3.0,2,1.0206,2026-07-13,0.9941,-0.78,2.218
KBWP,Financial,53,3.5,2,1.0205,2026-07-13,0.998,-0.43,3.067
ROM,Trading--Leveraged Equity,54,3.5,3,1.0204,2026-07-13,0.9708,-1.79,1.712
CQQQ,Greater China Region,55,3.0,3,1.02,2026-07-13,0.9642,-2.35,0.652
CNDD.TO,未分類,56,3.0,3,1.02,2026-07-13,1.0009,0.17,3.166
IGPT,Technology,57,3.5,3,1.0199,2026-07-13,0.9686,-3.48,0.016
DIG,Trading--Leveraged Equity,58,2.5,2,1.0199,2026-07-13,1.0262,1.28,3.783
VGT,Technology,59,3.5,2,1.0197,2026-07-13,0.9895,-1.38,2.123
DUG,Trading--Inverse Equity,60,3.0,3,1.0196,2026-07-13,0.9738,-1.34,1.663
UDOW,Trading--Leveraged Equity,61,3.5,2,1.0194,2026-07-13,0.9999,-0.07,3.426
IVV,Large Blend,62,3.5,3,1.0191,2026-07-13,0.9972,-0.58,2.922
PGJ,Greater China Region,63,3.0,3,1.0187,2026-07-13,1.0055,0.34,3.342
EWD,Focused Region,64,3.0,3,1.0187,2026-07-13,0.9978,-0.22,2.78
EPOL,Focused Region,65,3.0,3,1.0187,2026-07-13,1.0059,0.47,3.47
FCG,Equity Energy,66,2.5,3,1.0187,2026-07-13,1.012,0.95,3.448
OEF,Large Blend,67,3.0,3,1.0186,2026-07-13,0.9958,-0.78,2.215
XCH.TO,未分類,68,3.0,2,1.0183,2026-07-13,1.0018,0.12,3.118
GDX,Equity Precious Metals,69,3.5,1,1.0182,2026-07-13,0.9811,-1.51,1.99
XLK,Technology,70,3.5,2,1.0179,2026-07-13,0.9856,-1.82,1.679
SKYY,Technology,71,3.5,2,1.0179,2026-07-13,1.0025,0.22,3.721
EWI,Focused Region,72,3.5,3,1.0179,2026-07-13,1.0035,0.3,3.799
URA,Natural Resources,73,2.0,3,1.0179,2026-07-13,0.9774,-2.15,0.0
DFJ,Japan Stock,74,2.5,3,1.0176,2026-07-13,0.9883,-1.43,1.072
EWK,Focused Region,75,3.5,3,1.0175,2026-07-13,1.0008,0.08,3.577
CWW.TO,未分類,76,3.0,3,1.0174,2026-07-13,0.9968,-0.67,2.333
EWC,Focused Region,77,3.5,3,1.0173,2026-07-13,1.0015,0.18,3.684
XIT.TO,未分類,78,3.5,2,1.017,2026-07-13,0.9737,-3.34,0.158
EWT,Greater China Region,79,3.5,1,1.0169,2026-07-13,0.9751,-2.46,1.043
FDN,Technology,80,3.5,3,1.0168,2026-07-13,0.9979,-0.3,3.205
EPV,Trading--Inverse Equity,81,3.5,1,1.0168,2026-07-13,1.0104,0.65,4.151
PBD,Global Small/Mid Stock,82,3.5,3,1.0167,2026-07-13,0.9909,-0.98,2.515
TBT,Trading--Inverse Debt,83,3.5,3,1.0167,2026-07-13,1.0061,0.43,3.926
ARGT,Focused Region,84,3.5,2,1.0167,2026-07-13,0.9986,-0.26,3.238
PSCF,Financial,85,3.5,2,1.0166,2026-07-13,0.9998,-0.09,3.413
SLX,Natural Resources,86,3.5,1,1.0165,2026-07-13,0.9937,-0.65,2.854
UGL,Trading--Leveraged Commodities,87,3.0,2,1.0163,2026-07-13,0.9775,-1.66,1.337
TAN,Miscellaneous Sector,88,3.5,2,1.0162,2026-07-13,0.9873,-1.04,2.456
QQU.TO,未分類,89,3.5,2,1.0162,2026-07-13,0.979,-1.48,2.018
EWZ,Focused Region,90,3.5,3,1.0161,2026-07-13,0.9969,-0.29,3.208
RSPU,Utilities,91,3.5,2,1.016,2026-07-13,1.0007,0.03,3.532
COPX,Natural Resources,92,3.0,3,1.016,2026-07-13,0.9894,-0.93,2.071
FCA,Greater China Region,93,3.5,2,1.016,2026-07-13,0.9835,-1.22,2.276
VOO,Large Blend,94,3.0,3,1.0159,2026-07-13,0.9967,-0.66,2.341
CSM,Large Blend,95,3.0,3,1.0158,2026-07-13,0.9973,-0.48,2.52
SMH,Technology,96,3.0,2,1.0157,2026-07-13,0.9787,-1.92,1.078
GLDU.TO,未分類,97,3.5,2,1.0156,2026-07-13,0.976,-1.69,1.81
IEV,Europe Stock,98,3.5,3,1.0155,2026-07-13,0.9982,-0.25,3.247
XMHQ,Mid-Cap Blend,99,2.5,3,1.0154,2026-07-13,0.9988,-0.3,2.195
SPXU.TO,未分類,100,3.0,3,1.0154,2026-07-13,0.9967,-0.36,2.639
