symbol,category,listing_years,annualized_volatility,extreme_day_ratio,idiosyncratic_crash_count,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
VOO,Large Blend,15.8,0.18,0.0096,0,3.0,3,1.01,8,2511,1.000536,0.005756,70
VTV,Large Value,22.5,0.1661,0.0084,0,3.0,3,1.01,10,2511,1.00046,0.004919,71
IWS,Mid-Cap Value,24.9,0.193,0.0096,1,3.5,2,1.01,8,2511,1.000527,0.005594,72
VNQI,Global Real Estate,15.7,0.1591,0.002,1,2.5,3,1.01,15,2511,0.999939,0.006607,73
PID,Foreign Large Value,20.8,0.1757,0.0072,1,2.0,3,1.01,29,2511,1.000407,0.005395,74
PHYS,未分類,16.4,0.1642,0.004,2,3.0,2,1.01,15,2511,1.000845,0.006929,75
ILCB,Large Blend,22.0,0.1817,0.0115,0,3.0,3,1.01,12,2511,1.000317,0.00606,76
EFA,Foreign Large Blend,24.9,0.1698,0.0028,0,2.0,3,1.01,36,2511,1.000215,0.007278,77
IGIB,Corporate Bond,19.5,0.0607,0.0008,0,3.5,3,1.01,10,2511,1.000181,0.002264,78
PFM,Large Value,20.8,0.1518,0.0068,0,3.0,3,1.01,12,2511,1.000407,0.00477,79
EWL,Focused Region,30.3,0.1628,0.0036,0,2.5,2,1.01,20,2511,1.000246,0.007048,80
FTAG,Natural Resources,16.3,0.1948,0.0044,1,3.0,3,1.01,13,2511,1.000255,0.009144,81
VXF,Mid-Cap Blend,24.5,0.2226,0.0179,1,3.0,3,1.01,8,2511,1.000726,0.00705,82
RSPN,Industrials,19.7,0.2033,0.0107,0,2.5,3,1.01,24,2511,1.000713,0.00656,83
CGW,Natural Resources,19.2,0.176,0.0064,0,3.0,3,1.01,11,2511,1.000405,0.005905,84
SCHV,Large Value,16.6,0.1692,0.0076,0,3.0,3,1.01,8,2511,1.000366,0.005079,85
GLD,Commodities Focused,21.6,0.161,0.002,1,3.0,3,1.01,16,2511,1.00061,0.006902,86
HAF.TO,未分類,16.7,0.1104,0.0032,0,2.5,3,1.01,14,2508,1.000351,0.005035,87
XRB.TO,未分類,20.5,0.1131,0.0028,0,3.0,3,1.01,14,2508,0.999843,0.004498,88
ITOT,Large Blend,22.5,0.1825,0.0111,0,3.0,3,1.01,11,2511,1.000621,0.005793,89
XCV.TO,未分類,19.7,0.1552,0.0056,2,3.0,3,1.01,11,2508,1.000608,0.006038,90
IOO,Global Large-Stock Blend,25.6,0.177,0.008,0,3.0,3,1.01,12,2511,1.000497,0.006222,91
IWY,Large Growth,16.8,0.2106,0.0179,0,3.5,2,1.01,8,2511,1.000767,0.007021,92
FXH,Health,19.2,0.1847,0.0115,0,2.5,3,1.01,19,2511,1.000258,0.005008,93
IJH,Mid-Cap Blend,26.1,0.2113,0.0127,1,3.0,3,1.01,14,2511,1.000575,0.006332,94
USCI,Commodities Broad Basket,15.9,0.159,0.0036,0,3.0,3,1.01,9,2511,1.00027,0.006564,95
EPHE,Focused Region,15.8,0.2228,0.004,1,2.5,3,1.01,26,2511,1.000188,0.009439,96
DLR.TO,未分類,15.3,0.0657,0.0,0,3.0,3,1.01,13,2508,1.000105,0.002721,97
XSP.TO,未分類,24.2,0.182,0.0104,0,3.5,2,1.01,9,2508,1.000528,0.005815,98
CIF.TO,未分類,17.5,0.1669,0.012,1,3.0,3,1.01,8,2508,1.001827,0.007309,99
DBEM,Diversified Emerging Mkts,15.1,0.1748,0.0044,0,3.0,3,1.01,8,2511,1.000711,0.008462,100
