symbol,category,listing_years,annualized_volatility,extreme_day_ratio,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
GSG,Commodities Broad Basket,20.0,0.22,0.0088,3.5,3,1.0129,11,2512,1.000615,0.009203,60
VONE,Large Blend,15.8,0.1823,0.0115,3.0,3,1.0128,12,2512,1.00072,0.005873,61
SPYM,未分類,20.7,0.1799,0.0092,3.5,2,1.0128,8,2512,1.000715,0.005876,62
IMCG,Mid-Cap Growth,22.0,0.2054,0.0171,3.0,3,1.0127,11,2512,1.000824,0.00693,63
IOO,Global Large-Stock Blend,25.6,0.1769,0.008,3.0,3,1.0127,12,2512,1.000497,0.006221,64
VOOG,Large Growth,15.8,0.2081,0.0183,3.0,3,1.0127,10,2512,1.000687,0.006756,65
IMCV,Mid-Cap Value,22.0,0.1954,0.0107,3.0,3,1.0125,10,2512,1.000642,0.006315,66
IVOO,Mid-Cap Blend,15.8,0.2114,0.0135,3.0,3,1.0125,8,2512,1.000791,0.006363,67
FCA,Greater China Region,15.2,0.2672,0.0088,3.0,3,1.0124,11,2512,1.000426,0.013806,68
EWT,Greater China Region,26.1,0.2191,0.0068,3.0,3,1.0123,12,2512,1.00066,0.010385,69
IMVP,未分類,18.4,0.1932,0.0044,2.5,3,1.0123,13,2512,1.000316,0.008694,70
SPVM,Mid-Cap Value,15.1,0.1951,0.0123,2.5,3,1.0123,18,2512,1.000766,0.007163,71
EMIF,Diversified Emerging Mkts,17.1,0.2053,0.0076,3.0,1,1.0123,11,2512,1.00033,0.009208,72
QQXT,Large Blend,19.2,0.1745,0.0092,3.5,3,1.0122,12,2512,1.000282,0.006861,73
PIO,Natural Resources,19.1,0.1813,0.0068,3.0,3,1.0122,8,2512,1.000335,0.006692,74
FGD,Foreign Large Value,18.6,0.1791,0.0032,2.5,3,1.0121,15,2512,1.000488,0.006796,75
CNCC.TO,未分類,15.3,0.1472,0.0084,3.5,3,1.0121,8,2508,1.0007,0.007079,76
MGK,Large Growth,18.5,0.2197,0.0195,3.0,3,1.012,11,2512,1.000604,0.007185,77
EWM,Focused Region,30.3,0.1615,0.0036,2.5,3,1.0118,15,2512,0.999983,0.006864,78
SCHV,Large Value,16.6,0.1692,0.0076,3.0,3,1.0117,8,2512,1.000367,0.005078,79
VO,Mid-Cap Blend,22.5,0.1887,0.0103,3.0,3,1.0117,12,2512,1.000657,0.005753,80
GMF,Pacific/Asia ex-Japan Stk,19.3,0.1924,0.0036,2.5,3,1.0117,17,2512,1.00041,0.009028,81
IJR,Small Blend,26.1,0.2284,0.0179,2.5,3,1.0117,12,2512,1.000586,0.006971,82
FTRI,Natural Resources,16.3,0.2191,0.0076,3.5,2,1.0117,8,2512,1.00046,0.009346,83
VTI,Large Blend,25.1,0.1828,0.0107,3.0,2,1.0117,10,2512,1.000641,0.005796,84
IWF,Large Growth,26.1,0.2104,0.0179,3.0,3,1.0116,9,2512,1.000587,0.006751,85
MDYV,Mid-Cap Value,20.7,0.2183,0.0143,2.5,3,1.0115,15,2512,1.000699,0.006378,86
IYC,Consumer Cyclical,26.0,0.199,0.0163,3.5,3,1.0114,8,2512,1.000364,0.006662,87
FAD,Mid-Cap Growth,19.2,0.2131,0.0131,3.0,3,1.0113,9,2512,1.000884,0.008443,88
VIOV,Small Value,15.8,0.2382,0.0199,2.5,3,1.0113,17,2512,1.000774,0.00699,89
VOE,Mid-Cap Value,19.9,0.1873,0.0084,3.0,3,1.0113,14,2512,1.000558,0.005304,90
FTC,Large Growth,19.2,0.2068,0.0143,3.0,3,1.0112,15,2512,1.000591,0.006921,91
GNR,Natural Resources,15.8,0.2176,0.0103,3.0,3,1.0112,10,2512,1.00056,0.008171,92
ISCV,Small Value,22.0,0.2319,0.0199,2.5,3,1.0112,15,2512,1.000665,0.007293,93
EIS,Focused Region,18.3,0.2124,0.0052,3.0,3,1.0112,12,2512,1.00061,0.008789,94
EWA,Focused Region,30.3,0.2248,0.0064,2.0,3,1.0112,41,2512,1.000175,0.008853,95
ILCB,Large Blend,22.0,0.1816,0.0115,3.0,3,1.0111,12,2512,1.000317,0.006059,96
XCS.TO,未分類,19.2,0.2049,0.0112,3.0,3,1.0111,11,2508,1.000864,0.006413,97
EUFN,Europe Stock,16.4,0.2368,0.0076,3.0,1,1.0111,8,2512,1.000314,0.010343,98
EWO,Focused Region,30.3,0.2256,0.0036,2.5,1,1.0111,14,2512,1.000554,0.010343,99
SLYG,Small Growth,25.8,0.2271,0.0179,2.5,3,1.0109,14,2512,1.000779,0.006824,100
