symbol,category,listing_years,annualized_volatility,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
ILF,Focused Region,24.7,0.2825,2,1,1.0138,23,2512,1.000635,0.012379,33
CQQQ,Greater China Region,16.5,0.3348,2,3,1.0138,23,2512,1.000736,0.016883,34
BAB,Muni National Long,16.7,0.0968,2,3,1.0135,13,2512,1.00017,0.003823,35
PSLV,未分類,15.7,0.315,2,3,1.0132,31,2512,1.001308,0.015277,36
XCH.TO,未分類,16.5,0.2569,2,2,1.0131,22,2508,1.000403,0.013118,37
CNCC.TO,未分類,15.3,0.1472,2,1,1.0126,27,2508,1.000494,0.010528,38
REM,Real Estate,19.2,0.2829,2,1,1.0125,19,2512,1.000973,0.009478,39
GLIN,India Equity,15.9,0.2365,2,1,1.0122,30,2512,1.000069,0.012156,40
UCC,Trading--Leveraged Equity,19.4,0.4075,2,3,1.0122,37,2512,1.000673,0.021502,41
XRE.TO,未分類,23.7,0.1759,2,1,1.012,16,2508,0.999815,0.006595,42
FXP,Trading--Inverse Equity,18.7,0.5476,2,1,1.0119,33,2512,1.000442,0.029109,43
SEF,Trading--Inverse Equity,18.1,0.2046,2,1,1.0118,27,2512,0.999667,0.009451,44
ZEO.TO,未分類,16.2,0.2723,2,1,1.0118,27,2508,1.000774,0.010961,45
ECNS,Greater China Region,15.8,0.2579,2,2,1.0117,28,2512,1.000334,0.013476,46
REMX,Natural Resources,15.7,0.3718,2,2,1.0117,61,2512,1.001247,0.015053,47
UGL,Trading--Leveraged Commodities,17.6,0.3263,2,2,1.0116,45,2512,1.000876,0.015703,48
REK,Trading--Inverse Equity,16.3,0.2035,2,3,1.0113,47,2512,1.000154,0.007958,49
PSI,Technology,21.1,0.3604,2,2,1.0111,38,2512,1.001428,0.013156,50
ARGT,Focused Region,15.4,0.3147,2,1,1.0111,27,2512,1.001052,0.012027,51
TWM,Trading--Inverse Equity,19.5,0.4571,2,1,1.011,30,2512,0.998989,0.018317,52
EWA,Focused Region,30.3,0.2248,2,1,1.0109,22,2512,1.00017,0.011351,53
EWV,Trading--Inverse Equity,18.7,0.3514,2,3,1.0107,24,2512,1.000372,0.01908,54
ECH,Focused Region,18.6,0.2719,2,2,1.0106,31,2512,1.001047,0.011082,55
XPP,Trading--Leveraged Equity,17.1,0.5477,2,1,1.0105,50,2512,1.000047,0.028866,56
EWM,Focused Region,30.3,0.1615,2,1,1.0105,29,2512,1.00001,0.008158,57
SH,Trading--Inverse Equity,20.1,0.18,2,1,1.0105,25,2512,0.999691,0.007547,58
BRF,Focused Region,17.2,0.3382,2,1,1.0105,26,2512,1.000995,0.015045,59
GLDU.TO,未分類,18.5,0.3285,2,2,1.0104,43,2508,1.000787,0.016051,60
XSD,Technology,20.4,0.3566,2,2,1.0102,36,2512,1.001153,0.012758,61
UGE,Trading--Leveraged Equity,19.4,0.331,2,3,1.0102,54,2512,1.000615,0.016171,62
BIS,Trading--Inverse Equity,16.3,0.4619,2,2,1.0102,29,2512,0.998864,0.016218,63
OIH,Equity Energy,25.4,0.423,2,1,1.0101,29,2512,1.000862,0.01523,64
COPX,Natural Resources,16.2,0.3575,2,1,1.0101,32,2512,1.001443,0.014459,65
PSCE,Equity Energy,16.3,0.4304,2,2,1.01,62,2512,1.001625,0.014877,66
DBEM,Diversified Emerging Mkts,15.1,0.1747,2,1,1.01,25,2512,1.000571,0.009508,67
EUM,Trading--Inverse Equity,18.7,0.2075,2,2,1.0099,18,2512,1.000014,0.011108,68
EWH,Greater China Region,30.3,0.1951,2,1,1.0098,26,2512,0.999978,0.010922,69
CIF.TO,未分類,17.5,0.1669,2,2,1.0097,22,2508,1.001661,0.009749,70
TAN,Miscellaneous Sector,18.2,0.3818,2,2,1.0097,63,2512,1.00085,0.015243,71
HUC.TO,未分類,16.7,0.2893,2,2,1.0097,21,2508,1.001286,0.017917,72
SMN,Trading--Inverse Equity,19.4,0.4283,2,1,1.0097,19,2512,0.99991,0.019384,73
THD,Focused Region,18.3,0.2159,2,1,1.0096,28,2512,1.000156,0.011353,74
DOG,Trading--Inverse Equity,20.1,0.1747,2,2,1.0096,25,2512,0.999781,0.007313,75
HDGE,Trading--Inverse Equity,15.5,0.2345,2,2,1.0095,28,2512,0.999735,0.008324,76
RIT.TO,未分類,18.0,0.1546,2,1,1.0094,20,2508,1.00038,0.005956,77
XRT,Consumer Cyclical,20.1,0.2716,2,1,1.0092,31,2512,1.000646,0.009985,78
MYY,Trading--Inverse Equity,20.1,0.212,2,1,1.0091,25,2512,0.999759,0.008966,79
SMH,Technology,26.1,0.3313,2,2,1.009,41,2512,1.001165,0.012966,80
PGJ,Greater China Region,21.6,0.3672,1,2,1.009,115,2512,1.000627,0.016703,81
ZUT.TO,未分類,16.5,0.1648,2,3,1.0089,24,2508,1.000263,0.005504,82
EPP,Pacific/Asia ex-Japan Stk,24.7,0.1899,2,1,1.0089,24,2512,1.000082,0.009719,83
PZT,Muni New York Long,18.8,0.0692,2,3,1.0088,21,2512,1.000761,0.003771,84
DIG,Trading--Leveraged Equity,19.4,0.578,2,1,1.0088,35,2512,1.001561,0.02295,85
RDOG,Real Estate,18.1,0.2305,2,3,1.0088,27,2512,1.000234,0.012156,86
VNM,Focused Region,16.9,0.2342,2,1,1.0087,30,2512,1.000622,0.010754,87
PIE,Diversified Emerging Mkts,18.5,0.2164,2,1,1.0086,28,2512,1.000073,0.011048,88
PGF,Preferred Stock,19.6,0.12,2,2,1.0086,26,2512,0.999833,0.004058,89
AFK,Focused Region,18.0,0.2217,2,1,1.0083,26,2512,1.002165,0.010077,90
SOXX,Technology,25.0,0.3426,2,2,1.0083,40,2512,1.00108,0.012942,91
GDX,Equity Precious Metals,20.1,0.3735,2,3,1.0083,70,2512,1.000767,0.01446,92
SPEM,Diversified Emerging Mkts,19.3,0.1877,2,1,1.0083,25,2512,1.000253,0.009691,93
EPV,Trading--Inverse Equity,17.1,0.3683,2,1,1.0082,27,2512,1.000147,0.018826,94
PALL,Commodities Focused,16.5,0.3809,2,3,1.0081,66,2512,1.001074,0.018201,95
XMA.TO,未分類,20.5,0.2691,2,3,1.0081,32,2508,1.000331,0.01082,96
TMV,Trading--Inverse Debt,17.2,0.4426,1,3,1.0079,125,2512,1.000758,0.020279,97
HYMB,High Yield Muni,15.2,0.1136,2,3,1.0079,20,2512,1.000319,0.003896,98
REW,Trading--Inverse Equity,19.4,0.4944,2,2,1.0079,51,2512,0.999686,0.021274,99
EFU,Trading--Inverse Equity,18.7,0.3354,2,1,1.0078,24,2512,0.999828,0.018175,100
