symbol,category,listing_years,annualized_volatility,avg_volume,trigger_zscore,optimal_days,best_rebound_ratio,event_count,total_trading_days,return_mean,return_std,rank
XLK,Technology,27.6,0.2479,19250024.0,3.5,2,1.0179,9,2511,1.000683,0.008299,37
EWC,Focused Region,30.3,0.1867,2798247.0,3.5,3,1.0173,11,2511,1.000381,0.006267,38
EWT,Greater China Region,26.1,0.2191,4094304.0,3.5,1,1.0169,8,2511,1.000657,0.010386,39
FDN,Technology,20.1,0.2561,496321.0,3.5,3,1.0168,15,2511,1.000372,0.008516,40
ARGT,Focused Region,15.4,0.3148,106940.0,3.5,2,1.0167,13,2511,1.001102,0.009433,41
TBT,Trading--Inverse Debt,18.1,0.2866,2676102.0,3.5,3,1.0167,12,2511,1.000599,0.012809,42
UGL,Trading--Leveraged Commodities,17.6,0.3264,853255.0,3.0,2,1.0163,22,2511,1.001052,0.014169,43
QQU.TO,未分類,17.6,0.4513,952564.0,3.5,2,1.0162,12,2508,1.00126,0.014998,44
TAN,Miscellaneous Sector,18.2,0.382,826312.0,3.5,2,1.0162,11,2511,1.001027,0.013179,45
EWZ,Focused Region,26.0,0.3391,25384526.0,3.5,3,1.0161,12,2511,1.000652,0.012711,46
COPX,Natural Resources,16.2,0.358,756733.0,3.0,3,1.016,13,2511,1.001504,0.013023,47
VOO,Large Blend,15.8,0.18,4586083.0,3.0,3,1.0159,13,2511,1.000536,0.005756,48
SMH,Technology,26.1,0.3315,8817786.0,3.0,2,1.0157,19,2511,1.001241,0.011751,49
IEV,Europe Stock,26.0,0.182,431941.0,3.5,3,1.0155,9,2511,1.000215,0.007899,50
SPXU.TO,未分類,17.6,0.3579,521750.0,3.0,3,1.0154,20,2508,1.000944,0.01164,51
XMHQ,Mid-Cap Blend,19.6,0.2065,103826.0,2.5,3,1.0154,28,2511,1.001226,0.008081,52
TMV,Trading--Inverse Debt,17.2,0.4425,1188418.0,2.5,2,1.0153,22,2511,1.001012,0.019183,53
PSI,Technology,21.1,0.3607,139258.0,3.0,3,1.0153,21,2511,1.001562,0.011923,54
FXL,Technology,19.2,0.2546,124183.0,3.5,2,1.0152,15,2511,1.000739,0.008321,55
VV,Large Blend,22.5,0.1819,323801.0,3.5,2,1.0152,9,2511,1.000551,0.005815,56
DBE,Commodities Focused,19.5,0.284,106408.0,3.0,3,1.015,16,2511,1.000691,0.01198,57
PNQI,Large Growth,18.1,0.2533,121812.0,3.5,3,1.015,8,2511,1.000625,0.008886,58
INDY,India Equity,16.6,0.1951,130284.0,3.0,1,1.0149,12,2511,1.000263,0.008255,59
GLD,Commodities Focused,21.6,0.161,8990069.0,3.0,3,1.0148,21,2511,1.00061,0.006902,60
USO,Commodities Focused,20.3,0.3908,5478642.0,3.5,3,1.0146,11,2511,1.000782,0.015623,61
MCHI,Greater China Region,15.3,0.2733,3870357.0,2.5,3,1.0143,29,2511,1.000207,0.01284,62
VIXM,Trading--Miscellaneous,15.5,0.3263,104594.0,3.5,2,1.0143,8,2511,0.999377,0.011226,63
XEG.TO,未分類,25.3,0.3341,1671490.0,3.5,3,1.0139,12,2508,1.000925,0.0105,64
SPY,Large Blend,33.5,0.1793,79645266.0,3.0,3,1.0139,12,2511,1.000525,0.00571,65
LIT,Natural Resources,16.0,0.3074,438565.0,3.0,3,1.0138,18,2511,1.000486,0.012466,66
IAU,Commodities Focused,21.5,0.1605,7954247.0,3.0,2,1.0137,21,2511,1.000652,0.006898,67
REMX,Natural Resources,15.7,0.372,216053.0,3.0,2,1.0136,9,2511,1.001236,0.014148,68
DOG,Trading--Inverse Equity,20.1,0.1747,1116869.0,3.0,2,1.0136,11,2511,0.999725,0.00569,69
SGOL,Commodities Focused,16.8,0.1606,2049720.0,3.0,3,1.0134,20,2511,1.00067,0.006918,70
THD,Focused Region,18.3,0.2159,138748.0,3.0,3,1.0133,15,2511,1.000144,0.009708,71
IGV,Technology,25.0,0.2641,4719174.0,3.5,2,1.0133,14,2511,1.000626,0.008919,72
CORN,Commodities Focused,16.1,0.1929,164758.0,3.5,3,1.0132,10,2511,0.99993,0.006307,73
VTI,Large Blend,25.1,0.1829,3484037.0,3.0,2,1.0131,15,2511,1.00064,0.005797,74
SCHX,Large Blend,16.7,0.1814,7854696.0,3.0,2,1.0131,16,2511,1.000455,0.005797,75
IXC,Equity Energy,24.6,0.2682,680423.0,2.0,3,1.0131,51,2511,1.000907,0.009262,76
DSI,Large Blend,19.7,0.187,145285.0,3.0,3,1.013,15,2511,1.00064,0.006024,77
CNDU.TO,未分類,19.5,0.3004,281702.0,3.5,2,1.0127,9,2508,1.000954,0.009398,78
SPYM,Large Blend,20.7,0.18,4092818.0,3.0,2,1.0127,14,2511,1.000714,0.005877,79
SPYG,Large Growth,25.8,0.2074,2000698.0,3.0,3,1.0126,15,2511,1.000699,0.006718,80
ILF,Focused Region,24.7,0.2825,1689185.0,3.0,3,1.0125,11,2511,1.000798,0.009995,81
EWY,Focused Region,26.2,0.2884,4427284.0,3.5,1,1.0124,8,2511,1.000506,0.013401,82
PALL,Commodities Focused,16.5,0.3812,431433.0,2.5,3,1.0121,34,2511,1.001314,0.016845,83
IWV,Large Blend,26.1,0.1838,248897.0,3.0,2,1.012,15,2511,1.000564,0.005859,84
IWM,Small Blend,26.1,0.2301,28856172.0,2.5,3,1.0119,23,2511,1.000675,0.007368,85
IAT,Financial,20.2,0.3066,268071.0,2.5,3,1.0118,28,2511,1.000466,0.008682,86
IGM,Technology,25.3,0.2476,346344.0,3.5,2,1.0117,12,2511,1.000744,0.008426,87
XLE,Equity Energy,27.6,0.2958,41716703.0,2.0,3,1.0117,53,2511,1.000775,0.009748,88
FDD,Europe Stock,18.9,0.1976,162821.0,2.5,3,1.0116,24,2511,1.000329,0.008596,89
XME,Natural Resources,20.1,0.3285,3191226.0,3.5,2,1.0115,10,2511,1.00106,0.010779,90
SUSA,Large Blend,21.5,0.1813,130271.0,3.0,3,1.0115,14,2511,1.000823,0.005784,91
EPP,Pacific/Asia ex-Japan Stk,24.7,0.1899,468545.0,2.0,3,1.0114,50,2511,1.00012,0.00803,92
ITOT,Large Blend,22.5,0.1825,1841055.0,3.0,3,1.0114,16,2511,1.000621,0.005793,93
FXI,Greater China Region,21.8,0.2758,29898776.0,2.5,2,1.0111,25,2511,0.999949,0.013197,94
IWY,Large Growth,16.8,0.2106,227948.0,3.5,2,1.011,9,2511,1.000767,0.007021,95
GDXJ,Equity Precious Metals,16.7,0.4426,10121060.0,3.0,2,1.0109,18,2511,1.001121,0.014393,96
GSG,Commodities Broad Basket,20.0,0.22,837998.0,3.5,3,1.0109,14,2511,1.000613,0.009204,97
EWH,Greater China Region,30.3,0.1952,4145877.0,3.0,1,1.0108,13,2511,1.000094,0.010019,98
SCHB,Large Blend,16.7,0.1831,5040440.0,3.0,3,1.0108,13,2511,1.000586,0.005801,99
ECH,Focused Region,18.6,0.272,481833.0,3.5,2,1.0108,8,2511,1.00116,0.009076,100
